season,gw,player_id,web_name,mu0,ep_next,mu1,blended,identity_reason
2023-24,4,646,Hein,0.1948,0.0,0.12662,1,
2023-24,4,32,Alex Moreno,0.0,0.0,0.0,1,
2023-24,4,34,Bailey,1.462,4.5,2.5253,1,
2023-24,4,35,Buendia,0.0,0.0,0.0,1,
2023-24,4,36,Cash,1.0452,6.8,3.05938,1,
2023-24,4,37,Chambers,0.71,-0.5,0.2865,1,
2023-24,4,38,Coutinho,0.6248,0.0,0.40612,1,
2023-24,4,39,Davis,0.6376,-0.5,0.23944,1,
2023-24,4,40,Dendoncker,0.0,0.0,0.0,1,
2023-24,4,41,Diego Carlos,0.4528,0.5,0.46932,1,
2023-24,5,1,Balogun,0.0,0.0,0.0,1,
2023-24,5,2,Cédric,0.4584,0.5,0.47296,1,
2023-24,5,3,M.Elneny,0.0,0.0,0.0,1,
2023-24,5,4,Fábio Vieira,0.7232,4.2,1.94008,1,
2023-24,5,5,Gabriel,0.6716,1.5,0.96154,1,
2023-24,5,6,Havertz,2.3776,2.2,2.31544,1,
2023-24,5,8,G.Jesus,2.4124,2.8,2.54806,1,
2023-24,5,9,Jorginho,0.7036,1.5,0.98234,1,
2023-24,5,10,Kiwior,0.504,1.2,0.7476,1,
2023-24,5,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,5,12,Martinelli,2.534,3.8,2.9771,1,
2023-24,5,13,Nketiah,2.0704,4.5,2.92076,1,
2023-24,5,14,Ødegaard,2.6744,7.2,4.25836,1,
2023-24,5,15,Thomas,0.0,0.0,0.0,1,
2023-24,5,16,Pepe,0.0,0.0,0.0,1,
2023-24,5,17,Ramsdale,0.294,3.5,1.4161,1,
2023-24,5,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,5,19,Saka,3.3852,5.5,4.12538,1,
2023-24,5,20,Saliba,1.9604,4.2,2.74426,1,
2023-24,5,22,Smith Rowe,0.6644,0.5,0.60686,1,
2023-24,5,24,Tierney,0.0,0.0,0.0,1,
2023-24,5,25,Tomiyasu,0.4724,1.8,0.93706,1,
2023-24,5,26,Trossard,1.626,0.8,1.3369,1,
2023-24,5,29,White,1.9268,3.8,2.58242,1,
2023-24,5,30,Xhaka,0.0,0.0,0.0,1,
2023-24,5,31,Zinchenko,0.6336,1.8,1.04184,1,
2023-24,5,113,Raya,2.1796,0.5,1.59174,1,
2023-24,5,540,Rice,2.0588,5.5,3.26322,1,
2023-24,5,578,Nelson,0.6416,0.8,0.69704,1,
2023-24,5,585,J.Timber,0.0,0.0,0.0,1,
2023-24,5,646,Hein,0.144,0.5,0.2686,1,
2023-24,5,32,Alex Moreno,2.0244,0.0,1.31586,1,
2023-24,5,34,Bailey,1.556,5.0,2.7614,1,
2023-24,5,35,Buendia,0.0,0.0,0.0,1,
2023-24,5,36,Cash,2.7988,7.3,4.37422,1,
2023-24,5,37,Chambers,0.7884,0.0,0.51246,1,
2023-24,5,38,Coutinho,0.0,0.0,0.0,1,
2023-24,5,39,Davis,0.0,0.0,0.0,1,
2023-24,5,40,Dendoncker,1.3552,0.0,0.88088,1,
2023-24,5,41,Diego Carlos,0.0,0.0,0.0,1,
2023-24,6,1,Balogun,0.0,0.0,0.0,1,
2023-24,6,2,Cédric,0.5108,0.5,0.50702,1,
2023-24,6,3,M.Elneny,0.4524,0.5,0.46906,1,
2023-24,6,4,Fábio Vieira,0.7804,5.2,2.32726,1,
2023-24,6,5,Gabriel,0.7416,2.8,1.46204,1,
2023-24,6,6,Havertz,1.2928,1.8,1.47032,1,
2023-24,6,8,G.Jesus,2.6248,3.2,2.82612,1,
2023-24,6,9,Jorginho,0.7644,1.2,0.91686,1,
2023-24,6,10,Kiwior,0.5336,0.8,0.62684,1,
2023-24,6,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,6,12,Martinelli,1.6096,1.6,1.60624,1,
2023-24,6,13,Nketiah,1.0688,3.5,1.91972,1,
2023-24,6,14,Ødegaard,3.0424,4.5,3.55256,1,
2023-24,6,15,Thomas,0.0,0.0,0.0,1,
2023-24,6,16,Pepe,0.0,0.0,0.0,1,
2023-24,6,17,Ramsdale,2.6136,1.5,2.22384,1,
2023-24,6,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,6,19,Saka,3.7952,6.5,4.74188,1,
2023-24,6,20,Saliba,2.5716,3.5,2.89654,1,
2023-24,6,22,Smith Rowe,0.7444,0.5,0.65886,1,
2023-24,6,24,Tierney,0.0,0.0,0.0,1,
2023-24,6,25,Tomiyasu,0.5084,1.2,0.75046,1,
2023-24,6,26,Trossard,1.6876,4.5,2.67194,1,
2023-24,6,29,White,2.6488,3.8,3.05172,1,
2023-24,6,30,Xhaka,0.0,0.0,0.0,1,
2023-24,6,31,Zinchenko,0.7744,3.8,1.83336,1,
2023-24,6,113,Raya,0.3056,3.2,1.31864,1,
2023-24,6,540,Rice,2.6836,5.5,3.66934,1,
2023-24,6,578,Nelson,0.6936,0.8,0.73084,1,
2023-24,6,585,J.Timber,0.0,0.0,0.0,1,
2023-24,6,646,Hein,0.1988,0.5,0.30422,1,
2023-24,6,32,Alex Moreno,1.7404,0.0,1.13126,1,
2023-24,6,34,Bailey,1.566,2.0,1.7179,1,
2023-24,6,35,Buendia,0.0,0.0,0.0,1,
2023-24,6,36,Cash,2.4508,5.7,3.58802,1,
2023-24,6,37,Chambers,0.7304,0.0,0.47476,1,
2023-24,6,38,Coutinho,0.0,0.0,0.0,1,
2023-24,6,39,Davis,0.0,0.0,0.0,1,
2023-24,6,40,Dendoncker,0.6912,0.3,0.55428,1,
2023-24,6,41,Diego Carlos,0.0,0.0,0.0,1,
2023-24,7,1,Balogun,0.0,0.0,0.0,1,
2023-24,7,2,Cédric,0.448,0.5,0.4662,1,
2023-24,7,3,M.Elneny,0.456,0.5,0.4714,1,
2023-24,7,4,Fábio Vieira,0.5944,2.4,1.22636,1,
2023-24,7,5,Gabriel,1.9324,3.2,2.37606,1,
2023-24,7,6,Havertz,1.1892,1.5,1.29798,1,
2023-24,7,8,G.Jesus,2.4692,3.5,2.82998,1,
2023-24,7,9,Jorginho,0.7248,1.2,0.89112,1,
2023-24,7,10,Kiwior,0.4736,0.5,0.48284,1,
2023-24,7,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,7,12,Martinelli,0.7752,1.2,0.92388,1,
2023-24,7,13,Nketiah,2.0356,2.2,2.09314,1,
2023-24,7,14,Ødegaard,2.9016,4.2,3.35604,1,
2023-24,7,15,Thomas,0.0,0.0,0.0,1,
2023-24,7,16,Pepe,0.0,0.0,0.0,1,
2023-24,7,17,Ramsdale,2.2816,1.2,1.90304,1,
2023-24,7,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,7,19,Saka,2.8432,6.1,3.98308,1,
2023-24,7,20,Saliba,1.6944,2.6,2.01136,1,
2023-24,7,22,Smith Rowe,0.6632,0.8,0.71108,1,
2023-24,7,24,Tierney,0.0,0.0,0.0,1,
2023-24,7,25,Tomiyasu,0.4712,1.2,0.72628,1,
2023-24,7,26,Trossard,0.9292,2.1,1.33898,1,
2023-24,7,29,White,2.2792,4.8,3.16148,1,
2023-24,7,30,Xhaka,0.0,0.0,0.0,1,
2023-24,7,31,Zinchenko,1.996,3.8,2.6274,1,
2023-24,7,113,Raya,0.3088,3.8,1.53072,1,
2023-24,7,540,Rice,1.968,3.9,2.6442,1,
2023-24,7,578,Nelson,0.6732,1.2,0.85758,1,
2023-24,7,585,J.Timber,0.0,0.0,0.0,1,
2023-24,7,646,Hein,0.1424,0.5,0.26756,1,
2023-24,7,32,Alex Moreno,0.7152,0.0,0.46488,1,
2023-24,7,34,Bailey,0.0,0.0,0.0,1,
2023-24,7,35,Buendia,0.0,0.0,0.0,1,
2023-24,7,36,Cash,3.1664,2.0,2.75816,1,
2023-24,7,37,Chambers,0.8068,0.0,0.52442,1,
2023-24,7,38,Coutinho,0.0,0.0,0.0,1,
2023-24,7,39,Davis,0.0,0.0,0.0,1,
2023-24,7,40,Dendoncker,0.716,0.7,0.7104,1,
2023-24,7,41,Diego Carlos,0.5392,0.3,0.45548,1,
2023-24,8,1,Balogun,0.0,0.0,0.0,1,
2023-24,8,2,Cédric,0.528,-0.5,0.1682,1,
2023-24,8,3,M.Elneny,0.4616,-0.5,0.12504,1,
2023-24,8,4,Fábio Vieira,0.7604,1.2,0.91426,1,
2023-24,8,5,Gabriel,2.2956,3.5,2.71714,1,
2023-24,8,6,Havertz,1.3168,2.2,1.62592,1,
2023-24,8,8,G.Jesus,2.5864,2.2,2.45116,1,
2023-24,8,9,Jorginho,0.74,0.2,0.551,1,
2023-24,8,10,Kiwior,0.492,-0.5,0.1448,1,
2023-24,8,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,8,12,Martinelli,0.7984,-0.1,0.48396,1,
2023-24,8,13,Nketiah,2.3892,2.2,2.32298,1,
2023-24,8,14,Ødegaard,3.6916,6.5,4.67454,1,
2023-24,8,15,Thomas,0.828,-0.5,0.3632,1,
2023-24,8,16,Pepe,0.0,0.0,0.0,1,
2023-24,8,17,Ramsdale,2.6508,-0.5,1.54802,1,
2023-24,8,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,8,19,Saka,3.338,6.6,4.4797,1,
2023-24,8,20,Saliba,2.6,3.8,3.02,1,
2023-24,8,22,Smith Rowe,0.7344,0.2,0.54736,1,
2023-24,8,24,Tierney,0.0,0.0,0.0,1,
2023-24,8,25,Tomiyasu,0.5344,0.2,0.41736,1,
2023-24,8,26,Trossard,1.696,3.2,2.2224,1,
2023-24,8,29,White,2.8416,7.8,4.57704,1,
2023-24,8,30,Xhaka,0.0,0.0,0.0,1,
2023-24,8,31,Zinchenko,2.3192,4.2,2.97748,1,
2023-24,8,113,Raya,0.322,4.8,1.8893,1,
2023-24,8,540,Rice,2.6356,1.8,2.34314,1,
2023-24,8,578,Nelson,0.7352,0.2,0.54788,1,
2023-24,8,585,J.Timber,0.0,0.0,0.0,1,
2023-24,8,646,Hein,0.1844,-0.5,-0.05514,1,
2023-24,8,32,Alex Moreno,0.0,0.0,0.0,1,
2023-24,8,34,Bailey,1.5076,2.0,1.67994,1,
2023-24,8,35,Buendia,0.0,0.0,0.0,1,
2023-24,8,36,Cash,2.8752,4.3,3.37388,1,
2023-24,8,37,Chambers,0.634,0.0,0.4121,1,
2023-24,8,38,Coutinho,0.0,0.0,0.0,1,
2023-24,8,39,Davis,0.0,0.0,0.0,1,
2023-24,8,40,Dendoncker,0.6576,0.7,0.67244,1,
2023-24,8,41,Diego Carlos,0.4364,0.0,0.28366,1,
2023-24,9,1,Balogun,0.0,0.0,0.0,1,
2023-24,9,2,Cédric,0.444,0.5,0.4636,1,
2023-24,9,3,M.Elneny,0.4292,0.5,0.45398,1,
2023-24,9,4,Fábio Vieira,0.7484,1.2,0.90646,1,
2023-24,9,5,Gabriel,2.0524,5.5,3.25906,1,
2023-24,9,6,Havertz,1.1076,4.2,2.18994,1,
2023-24,9,8,G.Jesus,2.4336,3.2,2.70184,1,
2023-24,9,9,Jorginho,0.71,1.8,1.0915,1,
2023-24,9,10,Kiwior,0.4564,0.5,0.47166,1,
2023-24,9,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,9,12,Martinelli,1.2064,2.5,1.65916,1,
2023-24,9,13,Nketiah,2.25,3.2,2.5825,1,
2023-24,9,14,Ødegaard,3.1688,7.5,4.68472,1,
2023-24,9,15,Thomas,0.8636,0.8,0.84134,1,
2023-24,9,16,Pepe,0.0,0.0,0.0,1,
2023-24,9,17,Ramsdale,2.1632,0.5,1.58108,1,
2023-24,9,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,9,19,Saka,1.3168,5.8,2.88592,1,
2023-24,9,20,Saliba,1.7432,3.9,2.49808,1,
2023-24,9,22,Smith Rowe,0.7252,1.2,0.89138,1,
2023-24,9,24,Tierney,0.0,0.0,0.0,1,
2023-24,9,25,Tomiyasu,0.5028,1.2,0.74682,1,
2023-24,9,26,Trossard,1.2484,0.6,1.02146,1,
2023-24,9,29,White,2.7464,9.5,5.11016,1,
2023-24,9,30,Xhaka,0.0,0.0,0.0,1,
2023-24,9,31,Zinchenko,1.9428,5.2,3.08282,1,
2023-24,9,113,Raya,0.2792,5.2,2.00148,1,
2023-24,9,540,Rice,2.4056,2.8,2.54364,1,
2023-24,9,578,Nelson,0.6832,1.2,0.86408,1,
2023-24,9,585,J.Timber,0.0,0.0,0.0,1,
2023-24,9,646,Hein,0.1576,0.5,0.27744,1,
2023-24,9,32,Alex Moreno,0.0,0.0,0.0,1,
2023-24,9,34,Bailey,1.7312,0.7,1.37028,1,
2023-24,9,35,Buendia,0.0,0.0,0.0,1,
2023-24,9,36,Cash,3.3716,4.7,3.83654,1,
2023-24,9,37,Chambers,0.856,0.0,0.5564,1,
2023-24,9,38,Coutinho,0.0,0.0,0.0,1,
2023-24,9,39,Davis,0.0,0.0,0.0,1,
2023-24,9,40,Dendoncker,0.6812,0.3,0.54778,1,
2023-24,9,41,Diego Carlos,0.9136,0.7,0.83884,1,
2023-24,10,1,Balogun,0.0,0.0,0.0,1,
2023-24,10,2,Cédric,0.4848,1.0,0.66512,1,
2023-24,10,3,M.Elneny,0.4684,1.0,0.65446,1,
2023-24,10,4,Fábio Vieira,0.722,1.3,0.9243,1,
2023-24,10,5,Gabriel,2.4668,6.0,3.70342,1,
2023-24,10,6,Havertz,1.228,5.0,2.5482,1,
2023-24,10,8,G.Jesus,1.5128,1.9,1.64832,1,
2023-24,10,9,Jorginho,0.6824,2.7,1.38856,1,
2023-24,10,10,Kiwior,0.5404,1.0,0.70126,1,
2023-24,10,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,10,12,Martinelli,1.27,3.7,2.1205,1,
2023-24,10,13,Nketiah,1.0948,3.3,1.86662,1,
2023-24,10,14,Ødegaard,3.5292,8.3,5.19898,1,
2023-24,10,15,Thomas,0.7724,1.0,0.85206,1,
2023-24,10,16,Pepe,0.0,0.0,0.0,1,
2023-24,10,17,Ramsdale,0.3968,1.0,0.60792,1,
2023-24,10,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,10,19,Saka,2.8864,5.7,3.87116,1,
2023-24,10,20,Saliba,2.5792,5.7,3.67148,1,
2023-24,10,22,Smith Rowe,0.7704,1.7,1.09576,1,
2023-24,10,24,Tierney,0.0,0.0,0.0,1,
2023-24,10,25,Tomiyasu,0.5364,2.0,1.04866,1,
2023-24,10,26,Trossard,1.7756,3.3,2.30914,1,
2023-24,10,29,White,2.9756,8.7,4.97914,1,
2023-24,10,30,Xhaka,0.0,0.0,0.0,1,
2023-24,10,31,Zinchenko,2.5652,5.3,3.52238,1,
2023-24,10,113,Raya,3.0208,5.7,3.95852,1,
2023-24,10,540,Rice,2.7548,6.0,3.89062,1,
2023-24,10,578,Nelson,0.6992,1.3,0.90948,1,
2023-24,10,585,J.Timber,0.0,0.0,0.0,1,
2023-24,10,646,Hein,0.1876,1.0,0.47194,1,
2023-24,10,32,Alex Moreno,0.0,0.0,0.0,1,
2023-24,10,34,Bailey,1.7408,2.8,2.11152,1,
2023-24,10,35,Buendia,0.0,0.0,0.0,1,
2023-24,10,36,Cash,3.3312,3.8,3.49528,1,
2023-24,10,37,Chambers,0.8404,0.5,0.72126,1,
2023-24,10,38,Coutinho,0.0,0.0,0.0,1,
2023-24,10,39,Davis,0.0,0.0,0.0,1,
2023-24,10,40,Dendoncker,0.6736,0.5,0.61284,1,
2023-24,10,41,Diego Carlos,0.902,1.2,1.0063,1,
2023-24,11,1,Balogun,0.0,0.0,0.0,1,
2023-24,11,2,Cédric,0.472,0.0,0.3068,1,
2023-24,11,3,M.Elneny,0.4584,1.3,0.75296,1,
2023-24,11,4,Fábio Vieira,0.702,2.0,1.1563,1,
2023-24,11,5,Gabriel,2.136,3.0,2.4384,1,
2023-24,11,6,Havertz,1.0544,2.7,1.63036,1,
2023-24,11,8,G.Jesus,0.0,0.0,0.0,1,
2023-24,11,9,Jorginho,0.6984,1.3,0.90896,1,
2023-24,11,10,Kiwior,0.4788,2.0,1.01122,1,
2023-24,11,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,11,12,Martinelli,1.1664,3.7,2.05316,1,
2023-24,11,13,Nketiah,1.7656,6.3,3.35264,1,
2023-24,11,14,Ødegaard,2.3352,1.7,2.11288,1,
2023-24,11,15,Thomas,0.0,0.0,0.0,1,
2023-24,11,16,Pepe,0.0,0.0,0.0,1,
2023-24,11,17,Ramsdale,0.2764,0.0,0.17966,1,
2023-24,11,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,11,19,Saka,2.6356,3.7,3.00814,1,
2023-24,11,20,Saliba,2.3104,5.0,3.25176,1,
2023-24,11,22,Smith Rowe,0.0,0.0,0.0,1,
2023-24,11,24,Tierney,0.0,0.0,0.0,1,
2023-24,11,25,Tomiyasu,0.4648,3.0,1.35212,1,
2023-24,11,26,Trossard,1.6536,2.7,2.01984,1,
2023-24,11,29,White,2.6444,5.0,3.46886,1,
2023-24,11,30,Xhaka,0.0,0.0,0.0,1,
2023-24,11,31,Zinchenko,2.4896,5.0,3.36824,1,
2023-24,11,113,Raya,2.4496,4.7,3.23724,1,
2023-24,11,540,Rice,2.4716,6.0,3.70654,1,
2023-24,11,578,Nelson,0.6856,0.3,0.55064,1,
2023-24,11,585,J.Timber,0.0,0.0,0.0,1,
2023-24,11,646,Hein,0.176,0.0,0.1144,1,
2023-24,11,32,Alex Moreno,0.9064,0.0,0.58916,1,
2023-24,11,34,Bailey,1.5892,3.7,2.32798,1,
2023-24,11,35,Buendia,0.0,0.0,0.0,1,
2023-24,11,36,Cash,2.7684,3.0,2.84946,1,
2023-24,11,37,Chambers,0.7392,0.0,0.48048,1,
2023-24,11,38,Coutinho,0.0,0.0,0.0,1,
2023-24,11,39,Davis,0.0,0.0,0.0,1,
2023-24,11,40,Dendoncker,0.6984,0.3,0.55896,1,
2023-24,11,41,Diego Carlos,0.7188,1.0,0.81722,1,
2023-24,12,1,Balogun,0.0,0.0,0.0,1,
2023-24,12,2,Cédric,0.528,1.0,0.6932,1,
2023-24,12,3,M.Elneny,0.4692,2.3,1.10998,1,
2023-24,12,4,Fábio Vieira,0.7752,3.3,1.65888,1,
2023-24,12,5,Gabriel,2.5724,2.0,2.37206,1,
2023-24,12,6,Havertz,1.1512,2.7,1.69328,1,
2023-24,12,8,G.Jesus,0.6228,0.4,0.54482,1,
2023-24,12,9,Jorginho,0.9324,2.3,1.41106,1,
2023-24,12,10,Kiwior,0.5556,3.0,1.41114,1,
2023-24,12,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,12,12,Martinelli,2.8448,3.3,3.00412,1,
2023-24,12,13,Nketiah,1.5216,5.5,2.91404,1,
2023-24,12,14,Ødegaard,1.9568,1.3,1.72692,1,
2023-24,12,15,Thomas,0.0,0.0,0.0,1,
2023-24,12,16,Pepe,0.0,0.0,0.0,1,
2023-24,12,17,Ramsdale,0.3076,1.0,0.54994,1,
2023-24,12,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,12,19,Saka,2.2808,4.0,2.88252,1,
2023-24,12,20,Saliba,2.568,4.3,3.1742,1,
2023-24,12,22,Smith Rowe,0.3908,0.8,0.53402,1,
2023-24,12,24,Tierney,0.0,0.0,0.0,1,
2023-24,12,25,Tomiyasu,0.9332,4.3,2.11158,1,
2023-24,12,26,Trossard,1.7412,3.7,2.42678,1,
2023-24,12,29,White,2.9592,3.7,3.21848,1,
2023-24,12,30,Xhaka,0.0,0.0,0.0,1,
2023-24,12,31,Zinchenko,1.194,4.0,2.1761,1,
2023-24,12,113,Raya,2.922,4.3,3.4043,1,
2023-24,12,540,Rice,2.6104,6.7,4.04176,1,
2023-24,12,578,Nelson,0.7016,1.3,0.91104,1,
2023-24,12,585,J.Timber,0.0,0.0,0.0,1,
2023-24,12,646,Hein,0.186,1.0,0.4709,1,
2023-24,12,32,Alex Moreno,1.8852,0.0,1.22538,1,
2023-24,12,34,Bailey,1.2164,3.7,2.08566,1,
2023-24,12,35,Buendia,0.0,0.0,0.0,1,
2023-24,12,36,Cash,3.3916,2.3,3.00954,1,
2023-24,12,37,Chambers,0.816,0.0,0.5304,1,
2023-24,12,38,Coutinho,0.0,0.0,0.0,1,
2023-24,12,39,Davis,0.0,0.0,0.0,1,
2023-24,12,40,Dendoncker,0.772,0.7,0.7468,1,
2023-24,12,41,Diego Carlos,0.7564,0.5,0.66666,1,
2023-24,13,1,Balogun,0.0,0.0,0.0,1,
2023-24,13,2,Cédric,0.4116,0.5,0.44254,1,
2023-24,13,3,M.Elneny,0.4416,1.8,0.91704,1,
2023-24,13,4,Fábio Vieira,0.0,0.0,0.0,1,
2023-24,13,5,Gabriel,2.1596,1.8,2.03374,1,
2023-24,13,6,Havertz,1.66,2.2,1.849,1,
2023-24,13,8,G.Jesus,1.1332,0.5,0.91158,1,
2023-24,13,9,Jorginho,0.882,1.8,1.2033,1,
2023-24,13,10,Kiwior,0.4708,2.8,1.28602,1,
2023-24,13,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,13,12,Martinelli,2.602,2.8,2.6713,1,
2023-24,13,13,Nketiah,1.8168,7.2,3.70092,1,
2023-24,13,14,Ødegaard,1.734,0.4,1.2671,1,
2023-24,13,15,Thomas,0.0,0.0,0.0,1,
2023-24,13,16,Pepe,0.0,0.0,0.0,1,
2023-24,13,17,Ramsdale,2.174,0.5,1.5881,1,
2023-24,13,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,13,19,Saka,3.6332,4.8,4.04158,1,
2023-24,13,20,Saliba,2.4096,6.5,3.84124,1,
2023-24,13,22,Smith Rowe,0.3512,0.6,0.43828,1,
2023-24,13,24,Tierney,0.0,0.0,0.0,1,
2023-24,13,25,Tomiyasu,0.8096,4.2,1.99624,1,
2023-24,13,26,Trossard,1.1536,5.5,2.67484,1,
2023-24,13,29,White,1.386,2.4,1.7409,1,
2023-24,13,30,Xhaka,0.0,0.0,0.0,1,
2023-24,13,31,Zinchenko,1.784,6.8,3.5396,1,
2023-24,13,113,Raya,0.0,0.0,0.0,1,
2023-24,13,540,Rice,2.364,3.8,2.8666,1,
2023-24,13,578,Nelson,0.6808,1.2,0.86252,1,
2023-24,13,585,J.Timber,0.0,0.0,0.0,1,
2023-24,13,646,Hein,0.16,0.5,0.279,1,
2023-24,13,735,Sagoe,0.4712,1.7,0.90128,1,
2023-24,13,736,Walters,0.4584,1.7,0.89296,1,
2023-24,13,737,Ibrahim,0.4628,1.7,0.89582,1,
2023-24,13,32,Alex Moreno,1.654,0.0,1.0751,1,
2023-24,13,34,Bailey,1.01,2.2,1.4265,1,
2023-24,13,35,Buendia,0.0,0.0,0.0,1,
2023-24,13,36,Cash,2.146,1.7,1.9899,1,
2023-24,13,37,Chambers,0.7304,0.0,0.47476,1,
2023-24,13,38,Coutinho,0.0,0.0,0.0,1,
2023-24,14,1,Balogun,0.0,0.0,0.0,1,
2023-24,14,2,Cédric,0.5372,0.5,0.52418,1,
2023-24,14,3,M.Elneny,0.4688,0.5,0.47972,1,
2023-24,14,4,Fábio Vieira,0.0,0.0,0.0,1,
2023-24,14,5,Gabriel,2.43,3.8,2.9095,1,
2023-24,14,6,Havertz,1.894,3.2,2.3511,1,
2023-24,14,8,G.Jesus,1.298,1.2,1.2637,1,
2023-24,14,9,Jorginho,1.0344,2.2,1.44236,1,
2023-24,14,10,Kiwior,0.5192,0.8,0.61748,1,
2023-24,14,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,14,12,Martinelli,2.7568,2.5,2.66692,1,
2023-24,14,13,Nketiah,1.8164,1.8,1.81066,1,
2023-24,14,14,Ødegaard,2.3676,1.5,2.06394,1,
2023-24,14,15,Thomas,0.0,0.0,0.0,1,
2023-24,14,16,Pepe,0.0,0.0,0.0,1,
2023-24,14,17,Ramsdale,0.3172,2.5,1.08118,1,
2023-24,14,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,14,19,Saka,4.328,5.5,4.7382,1,
2023-24,14,20,Saliba,2.8228,6.2,4.00482,1,
2023-24,14,22,Smith Rowe,0.3724,0.1,0.27706,1,
2023-24,14,24,Tierney,0.0,0.0,0.0,1,
2023-24,14,25,Tomiyasu,2.542,4.2,3.1223,1,
2023-24,14,26,Trossard,1.2144,6.2,2.95936,1,
2023-24,14,29,White,2.036,1.5,1.8484,1,
2023-24,14,30,Xhaka,0.0,0.0,0.0,1,
2023-24,14,31,Zinchenko,3.3068,7.2,4.66942,1,
2023-24,14,113,Raya,2.9816,2.2,2.70804,1,
2023-24,14,540,Rice,2.5608,2.8,2.64452,1,
2023-24,14,578,Nelson,0.6976,0.8,0.73344,1,
2023-24,14,585,J.Timber,0.0,0.0,0.0,1,
2023-24,14,646,Hein,0.1996,0.5,0.30474,1,
2023-24,14,735,Sagoe,0.5096,0.5,0.50624,1,
2023-24,14,736,Walters,0.5096,0.5,0.50624,1,
2023-24,14,737,Ibrahim,0.488,0.5,0.4922,1,
2023-24,14,32,Alex Moreno,1.6448,0.0,1.06912,1,
2023-24,14,34,Bailey,1.162,2.0,1.4553,1,
2023-24,14,35,Buendia,0.0,0.0,0.0,1,
2023-24,14,36,Cash,2.7212,0.7,2.01378,1,
2023-24,14,37,Chambers,0.6804,0.0,0.44226,1,
2023-24,14,38,Coutinho,0.0,0.0,0.0,1,
2023-24,15,1,Balogun,0.0,0.0,0.0,1,
2023-24,15,2,Cédric,0.444,1.0,0.6386,1,
2023-24,15,3,M.Elneny,0.4756,1.0,0.65914,1,
2023-24,15,4,Fábio Vieira,0.0,0.0,0.0,1,
2023-24,15,5,Gabriel,2.14,4.3,2.896,1,
2023-24,15,6,Havertz,1.65,3.7,2.3675,1,
2023-24,15,8,G.Jesus,1.1584,2.3,1.55796,1,
2023-24,15,9,Jorginho,0.9052,2.3,1.39338,1,
2023-24,15,10,Kiwior,0.5036,1.7,0.92234,1,
2023-24,15,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,15,12,Martinelli,2.5864,3.3,2.83616,1,
2023-24,15,13,Nketiah,1.7508,2.0,1.83802,1,
2023-24,15,14,Ødegaard,2.2532,5.3,3.31958,1,
2023-24,15,15,Thomas,0.0,0.0,0.0,1,
2023-24,15,16,Pepe,0.0,0.0,0.0,1,
2023-24,15,17,Ramsdale,0.2812,3.0,1.23278,1,
2023-24,15,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,15,19,Saka,3.792,8.0,5.2648,1,
2023-24,15,20,Saliba,2.3368,6.3,3.72392,1,
2023-24,15,22,Smith Rowe,0.3524,0.2,0.29906,1,
2023-24,15,24,Tierney,0.0,0.0,0.0,1,
2023-24,15,25,Tomiyasu,1.9364,5.8,3.28866,1,
2023-24,15,26,Trossard,3.4012,7.0,4.66078,1,
2023-24,15,29,White,1.8092,1.7,1.77098,1,
2023-24,15,30,Xhaka,0.0,0.0,0.0,1,
2023-24,15,31,Zinchenko,2.8228,9.0,4.98482,1,
2023-24,15,113,Raya,2.4856,2.7,2.56064,1,
2023-24,15,540,Rice,2.3184,3.3,2.66196,1,
2023-24,15,578,Nelson,0.6516,1.3,0.87854,1,
2023-24,15,585,J.Timber,0.0,0.0,0.0,1,
2023-24,15,646,Hein,0.1336,1.0,0.43684,1,
2023-24,15,735,Sagoe,0.4872,1.0,0.66668,1,
2023-24,15,736,Walters,0.506,1.0,0.6789,1,
2023-24,15,737,Ibrahim,0.4368,1.0,0.63392,1,
2023-24,15,32,Alex Moreno,0.804,-0.8,0.2426,1,
2023-24,15,34,Bailey,1.3908,2.2,1.67402,1,
2023-24,15,35,Buendia,0.0,0.0,0.0,1,
2023-24,15,36,Cash,2.3652,-0.2,1.46738,1,
2023-24,15,37,Chambers,0.846,-1.0,0.1999,1,
